id	title	author	type	publishedYear	isbn	filename	postUrl	attachmentUrl	authorYearOfBirth	authorYearOfDeath	tokensCount
openBook1	Το μεγάλο στοίχημα για τη διάδοση της Ελληνικής Λογοτεχνίας στο εξωτερικό	""	Λογοτεχνικό περιοδικό	2019	""	Το μεγάλο στοίχημα για τη διάδοση της Ελληνικής Λογοτεχνίας στο εξωτερικό.pdf	https://www.openbook.gr/literature-gr-1/	http://bit.ly/2NKllfH	""	""	60841
openBook2	Εκλεκτή της καρδιάς μου	Πάνος Μιχελής	Ποίηση	2014	""	Εκλεκτή της καρδιάς μου.pdf	https://www.openbook.gr/eklekti-tis-kardias-moy/	http://bit.ly/2PQSau9	""	""	3553
openBook3	Η γυφτοπούλα	Αλέξανδρος Παπαδιαμάντης (1851-1911)	Μυθιστόρημα	2019	978-618-5444-01-3	Η γυφτοπούλα.pdf	https://www.openbook.gr/i-gyftopoyla/	http://bit.ly/36xFA93	""	""	68929
openBook4	Ο φτωχός Άγιος	Αλέξανδρος Παπαδιαμάντης (1851-1911)	Διήγημα	2017	""	Ο φτωχός Άγιος.pdf	https://www.openbook.gr/o-ftochos-agios/	http://bit.ly/2qcI63S	""	""	0
openBook5	Η Σταχομαζώχτρα	Αλέξανδρος Παπαδιαμάντης (1851-1911)	Διήγημα	2017	""	Η Σταχομαζώχτρα.pdf	https://www.openbook.gr/i-stachomazochtra/	http://bit.ly/2C4fqwF	""	""	0
openBook6	Ήμουν κι εγώ παιδί κάποτε	Φρίντα Κριτσωτάκη	Εκπαιδευτικό πρόγραμμα	2019	978-960-629-009-1	Ήμουν κι εγώ παιδί κάποτε.pdf	https://www.openbook.gr/imoyn-ki-ego-paidi-kapote/	http://bit.ly/2C73Qkl	""	""	38470
openBook7	Διδακτικά παραμύθια	Κυριάκος Ταπακκούδης	Παιδική λογοτεχνία	2019	978-9925-7534-2-0	Διδακτικά παραμύθια.pdf	https://www.openbook.gr/didaktika-paramythia/	http://bit.ly/34fbncQ	""	""	7549
openBook8	6 Φωνές, 6 Γυναίκες	""	Διήγημα	2019	978-960-8334-35-0	6 Φωνές, 6 Γυναίκες.pdf	https://www.openbook.gr/6-fones-6-gynaikes/	http://bit.ly/2WmOwcL	""	""	18428
openBook9	Πνοή μες στην Ψυχή	Άννα-Μαρία Θεοχαροπούλου	Ποίηση	2019	""	Πνοή μες στην Ψυχή.pdf	https://www.openbook.gr/pnoi-mes-stin-psychi/	http://bit.ly/348w3TN	""	""	2458
openBook10	Τα προκατειλημμένα χέρια (the dark Queen of Herself)	Απόστολος Λαγαρίας	Νουβέλα	2019	978-618-00-1547-8	Τα προκατειλημμένα χέρια (the dark Queen of Herself).pdf	https://www.openbook.gr/ta-prokateilimmena-cheria/	http://bit.ly/2NqBvKW	""	""	15055
openBook11	Ο ζητιάνος	Ανδρέας Καρκαβίτσας (1865-1922)	Νουβέλα	2019	""	Ο ζητιάνος.pdf	https://www.openbook.gr/o-zitianos/	http://bit.ly/2qMB9XE	""	""	33468
openBook12	Ο αρχαιολόγος	Ανδρέας Καρκαβίτσας (1865-1922)	Νουβέλα	2019	""	Ο αρχαιολόγος.pdf	https://www.openbook.gr/o-archaiologos/	http://bit.ly/2BJxpbJ	""	""	28713
openBook13	Τα παραμύθια μου, για μικρούς και μεγάλους	Κυριάκος Ταπακκούδης	Παραμύθι	2018	978-9963-2959-8-2	Τα παραμύθια μου, για μικρούς και μεγάλους.pdf	https://www.openbook.gr/ta-paramythia-moy/	http://bit.ly/2PgMcCC	""	""	4032
openBook14	Ο Ρόλος των Πατέρων στην Εξισορρόπηση της Επαγγελματικής και Οικογενειακής_Προσωπικής Ζωής	""	Μελέτη	2007	978-960-89655-4-6	Ο Ρόλος των Πατέρων στην Εξισορρόπηση της Επαγγελματικής και Οικογενειακής/Προσωπικής Ζωής.pdf	https://www.openbook.gr/o-rolos-ton-pateron-stin-exisorropisi-tis-epaggelmatikis-kai-oikogeneiakis-prosopikis-zois/	http://bit.ly/32ARtbU	""	""	18492
openBook15	Ελ Τζο – Οι θεοί του Γκραντ Κάνυον	""	Κόμικ	2019	""	Ελ Τζο – Οι θεοί του Γκραντ Κάνυον.pdf	https://www.openbook.gr/el-tzo-oi-theoi-tou-grand-canyon/	http://bit.ly/33W2lS1	""	""	1
openBook16	Αντιγραφή	Γιάννης Αντάμης	Αποσπάσματα	2019	""	Αντιγραφή.pdf	https://www.openbook.gr/antigrafi/	http://bit.ly/35Vl423	""	""	5458
openBook17	Σειρά εκθέσεων με εξειδικευμένα θέματα με αποδέκτες κέντρα λήψης αποφάσεων και άσκησης πολιτικής	""	Μελέτη	2008	""	Σειρά εκθέσεων με εξειδικευμένα θέματα με αποδέκτες κέντρα λήψης αποφάσεων και άσκησης πολιτικής.pdf	https://www.openbook.gr/seira-ektheseon-me-exeidikeymena-themata-me-apodektes-kentra-lipsis-apofaseon-kai-askisis-politikis/	http://bit.ly/32uweZn	""	""	35535
openBook18	Θύμα ή Επιζώσα; Η Ρητορική Κατασκευή Ταυτοτήτων στη Συμβουλευτική για την Κακοποίηση Γυναικών	""	Μελέτη	2001	""	Θύμα ή Επιζώσα; Η Ρητορική Κατασκευή Ταυτοτήτων στη Συμβουλευτική για την Κακοποίηση Γυναικών.pdf	https://www.openbook.gr/thyma-i-epizosa/	http://bit.ly/2MS9Suk	""	""	4475
openBook19	Το κέντρο της Αθήνας ως πολιτικό διακύβευμα	""	Μελέτη	2013	978-960-6834-14-1	Το κέντρο της Αθήνας ως πολιτικό διακύβευμα.pdf	https://www.openbook.gr/to-kentro-tis-athinas-os-politiko-diakyveyma/	http://bit.ly/31ixcq8	""	""	65146
openBook20	Είκοσι νουβέλες	Λουίτζι Πιραντέλο (Luigi Pirandello, 1867-1936)	Νουβέλα	2019	""	Είκοσι νουβέλες.pdf	https://www.openbook.gr/eikosi-nouveles/	http://bit.ly/2BcKLNl	""	""	52129
openBook21	Tierra del ego	Γιάννης Αντάμης	Αποσπάσματα	2019	""	Tierra del ego.pdf	https://www.openbook.gr/tierra-del-ego/	http://bit.ly/2nOW3nK	""	""	7397
openBook28	Η κόρη του τοκογλύφου – Οι περιπέτειες του Σέρλοκ Χολμς	Άρθουρ Κόναν Ντόυλ (Arthur Conan Doyle, 1859–1930)	Αστυνομική λογοτεχνία	2019	""	Η κόρη του τοκογλύφου – Οι περιπέτειες του Σέρλοκ Χολμς.pdf	https://www.openbook.gr/i-kori-toy-tokoglyfoy/	http://bit.ly/2VuhJCb	""	""	126
openBook29	Η τιμή και το χρήμα	Κωνσταντίνος Θεοτόκης (1872 – 1923)	Νουβέλα	2019	978-618-84176-8-7	Η τιμή και το χρήμα.pdf	https://www.openbook.gr/i-timi-kai-to-xrima/	http://bit.ly/2vHhGGR	""	""	15948
openBook30	“Ο μικρός Τόμπραχ και άλλα διηγήματα”	Ρίντυαρ Κίπλιγκ (Joseph Rudyard Kipling, 1865-1936)	Διήγημα	2018	""	“Ο μικρός Τόμπραχ και άλλα διηγήματα”.pdf	https://www.openbook.gr/o-mikros-tombrach-kai-alla-diigimata/	http://bit.ly/2EVS38C	""	""	285
openBook31	Ευτυχισμένο κοιμάμενο νερό	Γιάννης Φαρσάρης	Θεατρικό έργο	2019	978-618-5444-00-6	Ευτυχισμένο κοιμάμενο νερό.pdf	https://www.openbook.gr/eytyxismeno-koimameno-nero/	http://bit.ly/2kF1GDD	""	""	7768
openBook32	Ύψους Έγκατα	Νίκος Τερζής	""	2010	""	Ύψους Έγκατα.pdf	https://www.openbook.gr/ypsoys-egkata/	http://bit.ly/2Mfio7n	""	""	3356
openBook33	Αναφορά στο Γιοφύρι της Άρτας	Φώτης Βράκας	Λαογραφία	2019	""	Αναφορά στο Γιοφύρι της Άρτας.pdf	https://www.openbook.gr/anafora-sto-giofyri-tis-artas/	http://bit.ly/2nRuIS0	""	""	5777
openBook34	Λησμονημένη παράδοση, έθιμα και παιδικά παιχνίδια από τον Άγιο Σπυρίδωνα Άρτας	Φώτης Βράκας	Λαογραφία	2014	""	Λησμονημένη παράδοση, έθιμα και παιδικά παιχνίδια από τον Άγιο Σπυρίδωνα Άρτας.pdf	https://www.openbook.gr/lismonimeni-paradosi-ethima-kai-paidika-paichnidia-apo-ton-agio-spyridona-artas/	http://bit.ly/2MghJT4	""	""	6593
openBook35	Εμείς οι ναυτικοί	Κυριάκος Ταπακκούδης	""	2019	978-9963-2959-9-9	Εμείς οι ναυτικοί.pdf	https://www.openbook.gr/emeis-oi-naytikoi/	http://bit.ly/33yyqz5	""	""	49929
openBook36	Παραμύθια της θάλασσας	Κυριάκος Ταπακκούδης	""	2019	978-9925-7534-1-3	Παραμύθια της θάλασσας.pdf	https://www.openbook.gr/paramythia-tis-thalassas/	http://bit.ly/2pcM9wO	""	""	3143
openBook37	Όταν οι τρελοί μιλούν	""	Διήγημα	2018	""	Όταν οι τρελοί μιλούν.pdf	https://www.openbook.gr/otan-oi-treloi-miloyn/	http://bit.ly/2q26uFd	""	""	0
openBook38	Η καταστρεπτική επίδραση της ποίησης	Σωτήρης Παστάκας	Συνεντεύξεις	2018	""	Η καταστρεπτική επίδραση της ποίησης.pdf	https://www.openbook.gr/i-katastreptiki-epidrasi-tis-poiisis/	http://bit.ly/31bT5XW	""	""	0
openBook39	Επ7ά φωνές	""	Ποίηση	2018	""	Επ7ά φωνές.pdf	https://www.openbook.gr/epta-fones/	http://bit.ly/32dQdLF	""	""	0
openBook40	H Μεταβυζαντινή Ελληνόφωνη Ποίηση και οι τάσεις της, τα τελευταία 50 χρόνια	Κώστας Σοφιανός	Δοκίμιο	2019	""	H Μεταβυζαντινή Ελληνόφωνη Ποίηση και οι τάσεις της, τα τελευταία 50 χρόνια.pdf	https://www.openbook.gr/h-metavyzantini-ellinofoni-poiisi/	http://bit.ly/35qJyzH	""	""	7702
openBook41	Εφτά σημειώσεις για την ποίηση	Μιχάλης Πιερής	Δοκίμιο	2018	""	Εφτά σημειώσεις για την ποίηση.pdf	https://www.openbook.gr/efta-simeioseis-gia-tin-poiisi/	http://bit.ly/2Mao4PT	""	""	1255
openBook42	Τραγούδια από τα βράχια του Καυκάσου	Ξενοφών Μακρόπουλος	""	2011	""	Τραγούδια από τα βράχια του Καυκάσου.pdf	https://www.openbook.gr/tragoydia-apo-ta-vrachia-toy-kaykasoy/	http://bit.ly/2OIJIfU	""	""	1567
